ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000000003,TSPAN6,0,0,1,0
ENSG00000000419,DPM1,0,0,0,0
ENSG00000000457,SCYL3,1,1,1,1
ENSG00000000460,C1orf112,0,0,0,0
ENSG00000000938,FGR,0,0,0,0
ENSG00000000971,CFH,0,0,0,0
ENSG00000001036,FUCA2,0,0,0,0
ENSG00000001084,GCLC,0,0,0,0
ENSG00000001167,NFYA,0,1,0,0
ENSG00000001460,STPG1,1,0,0,0
ENSG00000001461,NIPAL3,1,0,0,0
ENSG00000001497,LAS1L,0,0,0,0
ENSG00000001561,ENPP4,0,0,0,0
ENSG00000001617,SEMA3F,0,0,0,0
ENSG00000001626,CFTR,0,0,0,0
ENSG00000001629,ANKIB1,0,0,0,0
ENSG00000001630,CYP51A1,0,0,0,0
ENSG00000001631,KRIT1,0,0,0,0
ENSG00000002330,BAD,0,0,0,0
ENSG00000002549,LAP3,0,1,1,0
ENSG00000002587,HS3ST1,0,0,0,0
ENSG00000002726,AOC1,0,0,0,0
ENSG00000002822,MAD1L1,0,0,0,0
ENSG00000002834,LASP1,0,0,0,0
ENSG00000002919,SNX11,0,0,0,0
ENSG00000002933,TMEM176A,0,0,0,0
ENSG00000003056,M6PR,0,0,0,0
ENSG00000003096,KLHL13,0,0,1,0
ENSG00000003137,CYP26B1,0,0,0,0
ENSG00000003147,ICA1,0,0,1,0
ENSG00000003393,ALS2,0,0,0,0
ENSG00000003400,CASP10,0,0,0,0
ENSG00000003402,CFLAR,0,0,0,0
ENSG00000003436,TFPI,0,0,0,0
ENSG00000003509,NDUFAF7,0,0,0,0
ENSG00000003756,RBM5,0,0,0,0
ENSG00000003989,SLC7A2,0,0,0,0
ENSG00000004059,ARF5,0,0,0,0
ENSG00000004139,SARM1,0,0,0,0
ENSG00000004142,POLDIP2,0,0,0,0
ENSG00000004399,PLXND1,0,0,0,0
ENSG00000004455,AK2,0,0,1,0
ENSG00000004468,CD38,0,1,1,1
ENSG00000004478,FKBP4,0,0,0,0
ENSG00000004487,KDM1A,0,0,0,0
ENSG00000004534,RBM6,0,0,0,0
ENSG00000004660,CAMKK1,1,0,0,0
ENSG00000004700,RECQL,1,0,0,0
ENSG00000004766,VPS50,0,0,0,0
ENSG00000004776,HSPB6,0,0,0,0
ENSG00000004777,ARHGAP33,0,0,0,0
ENSG00000004779,NDUFAB1,0,0,0,0
ENSG00000004799,PDK4,0,0,0,0
ENSG00000004864,SLC25A13,0,0,0,0
