gene,OA.gene
GDF5,1
COL6A4P1,1
MCF2L,1
DOT1L,1
HLA-DQB1,1
BTNL2,1
TP63,1
FTO,1
ASTN2,1
ALDH1A2,1
SMAD3,1
GLT8D1,1
CHST11,1
SUPT3H,1
COG5,1
DUS4L,1
KLH42,1
PTHLH,1
FILIP1,1
SENP6,1
ZMYND8,1
NCOA3,1
CHADL,1
COMP,1
